factor,triplet_id,status,n_flags,flags
count,count_000156,PASS,0,
count,count_000157,PASS,0,
count,count_000158,PASS,0,
count,count_000159,PASS,0,
count,count_000160,PASS,0,
count,count_000161,PASS,0,
count,count_000162,PASS,0,
count,count_000163,PASS,0,
count,count_000164,PASS,0,
count,count_000165,PASS,0,
count,count_000166,PASS,0,
count,count_000167,PASS,0,
count,count_000168,PASS,0,
count,count_000169,PASS,0,
count,count_000170,PASS,0,
count,count_000171,PASS,0,
count,count_000172,PASS,0,
count,count_000173,PASS,0,
count,count_000174,PASS,0,
count,count_000175,PASS,0,
count,count_000176,PASS,0,
count,count_000177,PASS,0,
count,count_000178,PASS,0,
count,count_000179,PASS,0,
count,count_000180,PASS,0,
count,count_000181,PASS,0,
count,count_000182,PASS,0,
count,count_000183,PASS,0,
count,count_000184,PASS,0,
count,count_000185,PASS,0,
count,count_000186,PASS,0,
count,count_000187,PASS,0,
count,count_000188,PASS,0,
count,count_000189,PASS,0,
count,count_000190,PASS,0,
count,count_000191,PASS,0,
count,count_000192,PASS,0,
count,count_000193,PASS,0,
count,count_000194,PASS,0,
count,count_000195,PASS,0,
count,count_000196,PASS,0,
count,count_000197,PASS,0,
count,count_000198,PASS,0,
count,count_000199,PASS,0,
